title,subtitle,imgurl,imgname,attr,price
金致臻颜经典,金致臻颜奢养紧妍精华液,https://www.lorealparis.com.cn/Images/products/Images/G1051501_288_g.jpg,42b6f365-1040-11e9-bd6b-f430b9124a41,赋活肌肤的健康光采。,￥350.00
金致臻颜经典,金致臻颜奢养紧妍活肤水,https://www.lorealparis.com.cn/Images/products/Images/G1054401_288_g.jpg,42b78fcc-1040-11e9-98a9-f430b9124a41,赋活肌肤的健康光采。,￥220.00
复颜抗皱紧致,复颜抗皱紧致滋润晚霜,https://www.lorealparis.com.cn/Images/products/Images/G1044201_288_g.jpg,42b82c68-1040-11e9-92a9-f430b9124a41,升级添加积雪草修护力，结合基层提拉素科技，修护力注入8大部位，更少皱纹，更多紧致，年轻继续。,￥230.00
复颜抗皱紧致,复颜抗皱紧致滋润乳液,https://www.lorealparis.com.cn/Images/products/Images/G1052001_288_g.jpg,42b82c69-1040-11e9-bbcd-f430b9124a41,带来突破性基层提拉素科技，即刻滋润舒缓肌肤，8大部位，更少皱纹，更多紧致，年轻继续。,￥240.00
复颜抗皱紧致,复颜抗皱紧致滋润日霜,https://www.lorealparis.com.cn/Images/products/Images/G1044101_288_g.jpg,42b9fe40-1040-11e9-88a1-f430b9124a41,升级添加积雪草修护力，结合基层提拉素科技，修护力注入8大部位，更少皱纹，更多紧致，年轻继续。,￥220.00
清润葡萄籽,清润葡萄籽净透洁面泡沫,https://www.lorealparis.com.cn/Images/products/Images/G2792800_288_g.jpg,42ceda26-1040-11e9-a408-f430b9124a41,"深层洗净肌肤上的PM2.5, 同时维持肌肤保湿!",￥110.00
玻尿酸水光导入,复颜玻尿酸水光充盈导入菁纯精华液,https://www.lorealparis.com.cn/Images/products/Images/G3384600_288_g.jpg,42d0af92-1040-11e9-b52b-f430b9124a41,欧莱雅第一支玻尿酸水光充盈导入菁纯精华液，灵感源自玻尿酸水光导入，填充平纹，膨润充盈。,￥300.00
玻尿酸水光导入,复颜玻尿酸水光充盈导入浓缩安瓶精华液,https://www.lorealparis.com.cn/Images/products/Images/G3384500_288_g.jpg,42d0af93-1040-11e9-86a3-f430b9124a41,创新七天安瓶护理，定量分装，密集修护；蕴含高浓度玻尿酸，肌肤饱满膨润。,￥190.00
清润葡萄籽,欧莱雅清润葡萄籽鲜粹精华液,https://www.lorealparis.com.cn/Images/products/Images/G3344400_288_g.jpg,42d1e878-1040-11e9-ae7b-f430b9124a41,阿魏酸与葡萄多酚新鲜融合，肌肤水润Q弹有光泽,￥220.00
青春密码,欧莱雅青春密码酵素精华凝胶面膜 5pc*28g,https://www.lorealparis.com.cn/Images/products/Images/G3372800_288_g.jpg,42d3bdd8-1040-11e9-8dc7-f430b9124a41,每片面膜让肌肤仿佛“喝”下一瓶肌底液的发酵精华，含98%纯度发酵精华，从肌底唤活年轻,￥290.00
清润葡萄籽,清润葡萄籽膜力眼霜,https://www.lorealparis.com.cn/Images/products/Images/G2943600_288_g.jpg,42d3bdd9-1040-11e9-855c-f430b9124a41,高保湿眼部啫喱， 帮助改善眼部干纹、浮肿和黑眼圈,￥160.00
专业UV防护,多重防护精华芯隔离露 脸部+身体,https://www.lorealparis.com.cn/Images/products/Images/G3112300_288_g.jpg,42d45a3e-1040-11e9-87c0-f430b9124a41,欧莱雅第一款卓效水润质地的UV防护精华芯隔离露，可有效保护身体和脸部对抗UV紫外线引起的色素沉着和肌肤老化的现象。水漾啫喱包裹抗老化精华，有效强化肌肤防御力，抵抗岁月痕迹。配方中富含抗氧化银子维他命E，帮助肌肤排浊并预防老化。,￥119.00
玻尿酸水光导入,复颜玻尿酸水光充盈导入膨润精华液,https://www.lorealparis.com.cn/Images/products/Images/G3084100_288_g.jpg,42d45a3f-1040-11e9-bf42-f430b9124a41,高纯度玻尿酸膨膨水，保湿膨润，肌肤紧实饱满,￥260.00
专业UV防护,多重防护隔离露 外御内护,https://www.lorealparis.com.cn/Images/products/Images/G3105900_288_g.jpg,42d59330-1040-11e9-94b5-f430b9124a41,欧莱雅第一款帮助肌肤抵御城市环境侵害的隔离露，有效防护UV紫外线，抵御由UV引起的肌肤暗沉，色斑和提前老化。抵御污染颗粒附着，且配方中蕴含维他命E，有助于增加肌肤抵御力，对抗UV紫外线和外界污染带来的肌肤侵袭。,￥170.00
专业UV防护,多重防护隔离露  水感轻肌,https://www.lorealparis.com.cn/Images/products/Images/G3182700_288_g.jpg,42d59331-1040-11e9-a3fc-f430b9124a41,清透水感质地，可迅速被肌肤吸收。肌肤清爽不粘腻，倍感丝滑盈透。蕴含玻尿酸成分，有助于肌肤水润，焕发自然光采！,￥160.00
清润葡萄籽,清润葡萄籽保湿柔肤水,https://www.lorealparis.com.cn/Images/products/Images/G2796900_288_g.jpg,42d62fb4-1040-11e9-84d4-f430b9124a41,"神奇法国葡萄籽,略带啫哩感的水状质地，舒缓干燥，帮助肌肤恢复嫩滑柔软!",￥120.00
科研致白三重源白,科研致透三重源净洁面乳,https://mrmoap.blob.core.chinacloudapi.cn/lorealparisadmin/20160429/57c653db-2f6f-4621-80e4-029feed7bfd4.jpg,42d6cc18-1040-11e9-a464-f430b9124a41,净透光采,￥115.00
